RecordID,Dataset,FoldMode,FoldID,RowID,SourceRowID,CowKey,Source,SourceType,EarStatus,HeatSegment,SessionID,Ear,Air,Time,Actual,SourceMemoryPredicted,BatchSessionPredicted,FoldID_HierarchicalResidual,HierarchicalResidualPredicted,HierarchicalResidualInnerChoiceRMSE,Model,SelectedLambda,InnerChoiceRMSE,StackIntercept,StackWeightSourceMemory,StackWeightBatchSession,StackWeightHierarchicalResidual,Predicted,Residual
TEMP_R001032,fixed_real_measurement_analysis_set,within_cow_random5,2,1032,105,C009,S01,reference_stratum_2,ear_status_1,H01,SS29,39.3,38.8,15,39.5,39.3808724185101,39.5625497926228,2,39.2582726100669,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,39.38443052778362,0.1155694722163787
TEMP_R001036,fixed_real_measurement_analysis_set,within_cow_random5,2,1036,10,C009,S01,reference_stratum_2,ear_status_1,H03,SS43,33.4,26.5,23,40.8,40.2955303666247,40.1905934378148,2,40.3269033181865,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,40.39010303927639,0.4098969607236071
TEMP_R001045,fixed_real_measurement_analysis_set,within_cow_random5,2,1045,129,C012,S01,reference_stratum_2,ear_status_1,H01,SS09,37.7,36.2,19,39.5,39.471663167806,39.4976432946977,2,39.41595815492,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,39.486176547762696,0.0138234522373039
TEMP_R001046,fixed_real_measurement_analysis_set,within_cow_random5,2,1046,82,C012,S01,reference_stratum_2,ear_status_1,H01,SS06,37.5,35.7,20,39.8,39.5299739350336,39.5461770845498,2,39.4291386979546,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,39.519060106094926,0.2809398939050709
TEMP_R001047,fixed_real_measurement_analysis_set,within_cow_random5,2,1047,83,C012,S01,reference_stratum_2,ear_status_1,H01,SS06,36.8,35.0,21,40.0,39.440388117915,39.3939090090316,2,39.4291386979546,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,39.46290877341728,0.5370912265827243
TEMP_R001051,fixed_real_measurement_analysis_set,within_cow_random5,2,1051,20,C006,S01,reference_stratum_2,ear_status_1,H03,SS43,30.1,23.5,1,39.8,39.4217263124659,39.3402802995551,2,39.521555976964,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,39.50198690112813,0.2980130988718628
TEMP_R001052,fixed_real_measurement_analysis_set,within_cow_random5,2,1052,41,C006,S01,reference_stratum_2,ear_status_1,H01,SS23,35.1,31.4,13,38.5,39.3192572639638,39.1467417889726,2,39.3867325998623,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,39.35188779674269,-0.8518877967426874
TEMP_R001064,fixed_real_measurement_analysis_set,within_cow_random5,2,1064,19,C006,S01,reference_stratum_2,ear_status_1,H03,SS43,32.8,27.7,24,40.0,39.4094071082534,39.4413411847173,2,39.4914963302792,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,39.50415322125298,0.4958467787470155
TEMP_R001066,fixed_real_measurement_analysis_set,within_cow_random5,2,1066,97,C015,S01,reference_stratum_2,ear_status_1,H01,SS29,34.7,32.0,12,38.2,38.3596249519996,38.3701342133553,2,38.3173334038937,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.300985106595824,-0.1009851065958216
TEMP_R001070,fixed_real_measurement_analysis_set,within_cow_random5,2,1070,55,C015,S01,reference_stratum_2,ear_status_1,H01,SS23,36.6,35.5,14,38.3,38.6954327185729,38.6370963162429,2,38.7603409229885,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.70916991696783,-0.4091699169678335
TEMP_R001076,fixed_real_measurement_analysis_set,within_cow_random5,2,1076,120,C015,S01,reference_stratum_2,ear_status_1,H01,SS09,35.5,33.1,19,39.0,39.4309218180014,39.3546208235368,2,39.6706899139885,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,39.597516391302406,-0.5975163913024062
TEMP_R001080,fixed_real_measurement_analysis_set,within_cow_random5,2,1080,69,C015,S01,reference_stratum_2,ear_status_1,H01,SS06,34.2,30.8,22,38.4,38.6726096608945,38.8007001119144,2,38.9771306189057,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.87230367202084,-0.4723036720208426
TEMP_R001083,fixed_real_measurement_analysis_set,within_cow_random5,2,1083,28,C007,S01,reference_stratum_2,ear_status_1,H03,SS43,35.7,29.0,1,40.1,38.9823486524528,39.0333878267691,2,39.2535752715178,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,39.16586777012158,0.934132229878422
TEMP_R001090,fixed_real_measurement_analysis_set,within_cow_random5,2,1090,52,C007,S01,reference_stratum_2,ear_status_1,H01,SS23,38.3,35.7,15,39.7,38.8847332984272,38.9790425206734,2,38.7887764837749,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.84963501432453,0.8503649856754691
TEMP_R001097,fixed_real_measurement_analysis_set,within_cow_random5,2,1097,25,C007,S01,reference_stratum_2,ear_status_1,H03,SS43,35.0,28.7,22,39.2,38.8781348624834,38.8478332496868,2,38.8250662435268,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.83983471639484,0.3601652836051627
TEMP_R001101,fixed_real_measurement_analysis_set,within_cow_random5,2,1101,27,C007,S01,reference_stratum_2,ear_status_1,H03,SS43,34.6,27.1,24,40.2,39.0284132692976,38.7773964595497,2,38.8250662435268,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.85912969721327,1.3408703027867332
TEMP_R001106,fixed_real_measurement_analysis_set,within_cow_random5,2,1106,116,C013,S01,reference_stratum_2,ear_status_1,H01,SS09,35.8,32.1,19,39.3,38.8980358621226,38.9776952031372,2,39.2126154135646,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,39.108423121629485,0.1915768783705118
TEMP_R001107,fixed_real_measurement_analysis_set,within_cow_random5,2,1107,29,C013,S01,reference_stratum_2,ear_status_1,H03,SS43,34.5,29.7,21,39.2,39.2089934751349,39.0646918246324,2,39.3342520293424,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,39.27530002953394,-0.0753000295339347
TEMP_R001119,fixed_real_measurement_analysis_set,within_cow_random5,2,1119,47,C024,S01,reference_stratum_2,ear_status_1,H01,SS23,38.2,37.2,15,38.4,38.2882373312507,38.4674472750294,2,38.2308565488481,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.25427209240904,0.1457279075909596
TEMP_R001120,fixed_real_measurement_analysis_set,within_cow_random5,2,1120,131,C024,S01,reference_stratum_2,ear_status_1,H01,SS09,37.7,35.7,19,38.7,39.1217509004847,39.0506754559041,2,39.0898158964614,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,39.10386311563634,-0.4038631156363408
TEMP_R001127,fixed_real_measurement_analysis_set,within_cow_random5,2,1127,72,C024,S01,reference_stratum_2,ear_status_1,H01,SS06,36.3,33.3,22,38.5,38.6124989829393,38.7017244123467,2,38.8987762985189,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.78804283681183,-0.288042836811833
TEMP_R001129,fixed_real_measurement_analysis_set,within_cow_random5,2,1129,37,C024,S01,reference_stratum_2,ear_status_1,H03,SS43,34.0,28.8,24,40.2,40.5438248361297,40.1676575490738,2,40.549792735368,0.419652418358223,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,40.57806295881421,-0.3780629588142048
TEMP_R000003,fixed_real_measurement_analysis_set,within_cow_random5,3,3,123,C021,S03,reference_stratum_1,ear_status_2,H04,SS07,31.5,18.3,13,38.2,38.1113086381257,38.1101099776694,3,38.4345422278223,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.220371748559785,-0.020371748559782
TEMP_R000004,fixed_real_measurement_analysis_set,within_cow_random5,3,4,124,C021,S03,reference_stratum_1,ear_status_2,H04,SS07,32.6,20.8,14,38.4,38.1183353423796,38.1131609221454,3,38.4345422278223,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.22350973321692,0.1764902667830838
TEMP_R000024,fixed_real_measurement_analysis_set,within_cow_random5,3,24,139,C003,S03,reference_stratum_1,ear_status_2,H04,SS18,33.3,9.3,13,38.5,38.498470203926,38.4832794743593,3,38.502888354115,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.48687001972206,0.0131299802779381
TEMP_R000027,fixed_real_measurement_analysis_set,within_cow_random5,3,27,7,C003,S03,reference_stratum_1,ear_status_2,H04,SS03,33.1,11.2,14,38.5,38.3152854345291,38.3199123134737,3,38.5773643806069,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.40743439177061,0.0925656082293926
TEMP_R000028,fixed_real_measurement_analysis_set,within_cow_random5,3,28,141,C003,S03,reference_stratum_1,ear_status_2,H04,SS18,33.1,11.2,14,38.5,38.3161075069046,38.3196731354991,3,38.5773643806069,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.40760825079331,0.0923917492066905
TEMP_R000031,fixed_real_measurement_analysis_set,within_cow_random5,3,31,9,C003,S03,reference_stratum_1,ear_status_2,H04,SS03,36.4,9.1,15,38.5,38.5015143761005,38.5056592123025,3,38.5005550207817,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.49413076274226,0.0058692372577411
TEMP_R000033,fixed_real_measurement_analysis_set,within_cow_random5,3,33,10,C003,S03,reference_stratum_1,ear_status_2,H04,SS52,32.0,9.0,19,39.0,39.0067298745355,38.9163281663197,3,38.9552151189073,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.962160966703074,0.037839033296926
TEMP_R000040,fixed_real_measurement_analysis_set,within_cow_random5,3,40,147,C002,S03,reference_stratum_1,ear_status_2,H04,SS47,32.9,5.4,0,38.2,38.2388261003596,38.3396426545392,3,38.2959656575715,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.2788023270613,-0.0788023270612967
TEMP_R000041,fixed_real_measurement_analysis_set,within_cow_random5,3,41,15,C002,S03,reference_stratum_1,ear_status_2,H04,SS49,30.8,6.1,11,39.5,39.514834515677,39.4927760985139,3,39.4542408423849,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.502422869043045,-0.0024228690430447
TEMP_R000044,fixed_real_measurement_analysis_set,within_cow_random5,3,44,148,C002,S03,reference_stratum_1,ear_status_2,H04,SS33,33.1,5.0,11,39.1,39.0900726280865,39.1038859493981,3,39.0931306849235,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.10317362580324,-0.0031736258032353
TEMP_R000049,fixed_real_measurement_analysis_set,within_cow_random5,3,49,19,C002,S03,reference_stratum_1,ear_status_2,H04,SS49,32.8,8.0,13,39.2,39.1984705853842,39.1633538958989,3,39.1780089802777,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.18927872552604,0.0107212744739655
TEMP_R000056,fixed_real_measurement_analysis_set,within_cow_random5,3,56,155,C002,S03,reference_stratum_1,ear_status_2,H04,SS33,36.0,9.1,15,38.9,38.9049137252981,38.921006882241,3,38.917530943238,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.917589654796096,-0.0175896547960974
TEMP_R000066,fixed_real_measurement_analysis_set,within_cow_random5,3,66,160,C029,S03,reference_stratum_1,ear_status_2,H04,SS01,31.8,5.4,0,38.1,38.1022140827466,38.1264372563964,3,38.129475936215,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.10184724888259,-0.0018472488825906
TEMP_R000067,fixed_real_measurement_analysis_set,within_cow_random5,3,67,27,C029,S03,reference_stratum_1,ear_status_2,H04,SS02,35.7,6.1,11,38.1,38.126337892678,38.1537680325609,3,38.129475936215,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.11808533211557,-0.018085332115568
TEMP_R000078,fixed_real_measurement_analysis_set,within_cow_random5,3,78,166,C029,S03,reference_stratum_1,ear_status_2,H04,SS19,33.6,8.8,14,38.5,38.4832703825912,38.4429242108529,3,38.4906649240527,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.464288742140745,0.0357112578592548
TEMP_R000081,fixed_real_measurement_analysis_set,within_cow_random5,3,81,34,C029,S03,reference_stratum_1,ear_status_2,H04,SS45,33.2,9.0,19,38.5,38.5124851927309,38.525134146074,3,38.4887836285226,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.499129241303855,0.0008707586961449
TEMP_R000088,fixed_real_measurement_analysis_set,within_cow_random5,3,88,171,C029,S03,reference_stratum_1,ear_status_2,H04,SS48,32.2,5.5,23,38.9,38.8460616105683,38.8175656570997,3,38.8480913208303,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.83850550032691,0.0614944996730884
TEMP_R000096,fixed_real_measurement_analysis_set,within_cow_random5,3,96,175,C001,S03,reference_stratum_1,ear_status_2,H04,SS42,31.3,6.9,12,38.3,38.2896709388161,38.2987131010999,3,38.3021698685217,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.283543485219504,0.0164565147804935
TEMP_R000098,fixed_real_measurement_analysis_set,within_cow_random5,3,98,176,C001,S03,reference_stratum_1,ear_status_2,H04,SS42,31.9,6.8,12,38.0,38.02561571205,38.0547035955462,3,38.0379390992909,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.01884851947281,-0.0188485194728116
TEMP_R000099,fixed_real_measurement_analysis_set,within_cow_random5,3,99,43,C001,S03,reference_stratum_1,ear_status_2,H04,SS16,31.6,9.3,13,38.0,38.0007583265224,38.0477403442754,3,38.0470423702724,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.01260105946625,-0.0126010594662488
TEMP_R000111,fixed_real_measurement_analysis_set,within_cow_random5,3,111,49,C001,S03,reference_stratum_1,ear_status_2,H04,SS51,29.6,6.0,21,38.3,38.279540337097,38.2846798318067,3,38.3147365819922,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.28088170198762,0.0191182980123727
TEMP_R000112,fixed_real_measurement_analysis_set,within_cow_random5,3,112,183,C001,S03,reference_stratum_1,ear_status_2,H04,SS44,29.6,6.0,21,38.3,38.2776838633898,38.2805840928104,3,38.3147365819922,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.27898612021535,0.0210138797846468
TEMP_R000116,fixed_real_measurement_analysis_set,within_cow_random5,3,116,185,C001,S03,reference_stratum_1,ear_status_2,H04,SS44,30.5,5.5,23,38.1,38.0843701298241,38.0941571885902,3,38.1267877600454,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.0848585143151,0.0151414856849001
TEMP_R000118,fixed_real_measurement_analysis_set,within_cow_random5,3,118,186,C027,S03,reference_stratum_1,ear_status_2,H04,SS44,29.5,5.4,0,38.9,38.9279611897835,38.8749752686637,3,38.8987163208303,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.9022495483533,-0.0022495483533049
TEMP_R000125,fixed_real_measurement_analysis_set,within_cow_random5,3,125,57,C027,S03,reference_stratum_1,ear_status_2,H04,SS11,31.1,8.0,13,38.6,38.5935728594204,38.6902234674855,3,38.7370935377497,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.67596745897821,-0.0759674589782122
TEMP_R000126,fixed_real_measurement_analysis_set,within_cow_random5,3,126,191,C027,S03,reference_stratum_1,ear_status_2,H04,SS24,31.1,8.0,13,38.6,38.6012563296257,38.6600190833965,3,38.7370935377497,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.668524848403024,-0.0685248484030225
TEMP_R000127,fixed_real_measurement_analysis_set,within_cow_random5,3,127,56,C027,S03,reference_stratum_1,ear_status_2,H04,SS11,32.8,9.3,13,38.5,38.5231295784127,38.8462604605429,3,38.6119420603008,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.655357957704624,-0.1553579577046235
TEMP_R000133,fixed_real_measurement_analysis_set,within_cow_random5,3,133,60,C027,S03,reference_stratum_1,ear_status_2,H04,SS11,33.9,9.1,15,38.5,38.5536657458247,38.599522316163,3,38.5314802101756,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.5527796953959,-0.0527796953958983
TEMP_R000145,fixed_real_measurement_analysis_set,within_cow_random5,3,145,66,C026,S03,reference_stratum_1,ear_status_2,H04,SS28,33.9,11.2,15,38.6,38.3290380064173,38.320378103612,3,38.4515258814934,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.3618640649653,0.2381359350346983
TEMP_R000149,fixed_real_measurement_analysis_set,within_cow_random5,3,149,68,C026,S03,reference_stratum_1,ear_status_2,H04,SS46,30.7,6.0,21,39.1,39.1037623138889,39.0646430102044,3,39.04817955952,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.07680289417,0.0231971058300004
TEMP_R000154,fixed_real_measurement_analysis_set,within_cow_random5,3,154,204,C026,S03,reference_stratum_1,ear_status_2,H04,SS34,30.7,5.5,23,38.6,38.6063583987431,38.6363123290576,3,38.6079480780385,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.6111602392717,-0.011160239271696
TEMP_R000158,fixed_real_measurement_analysis_set,within_cow_random5,3,158,206,C016,S03,reference_stratum_1,ear_status_2,H04,SS35,31.8,6.1,11,39.2,39.1764838019621,39.0908061640279,3,39.1435941489366,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.1453804892396,0.0546195107604035
