Model,ModelFamily,BenchmarkGroup,FeatureSet,RowID,FoldID,CowKey,Source,Actual,Predicted
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,316,5,DEC2025_12,dec2025_140,38.4,38.64186488812781
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,317,4,DEC2025_12,dec2025_140,38.9,38.626006447461656
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,318,1,DEC2025_13,dec2025_140,38.0,38.3706703821044
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,319,2,DEC2025_13,dec2025_140,38.9,38.17476735371006
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,320,4,DEC2025_13,dec2025_140,39.2,38.24416629662034
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,321,5,DEC2025_13,dec2025_140,38.3,38.33391266388551
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,322,1,DEC2025_13,dec2025_140,38.0,38.38903333002713
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,323,3,DEC2025_13,dec2025_140,38.0,38.32625313070732
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,324,1,DEC2025_13,dec2025_140,38.2,38.38884161732878
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,325,3,DEC2025_13,dec2025_140,38.0,38.33683578518233
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,326,4,DEC2025_13,dec2025_140,38.4,38.25840482530123
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,327,3,DEC2025_13,dec2025_140,38.1,38.38035586417248
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,328,2,DEC2025_13,dec2025_140,38.2,38.31651775534801
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,329,2,DEC2025_13,dec2025_140,38.3,38.41433036229165
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,330,4,DEC2025_13,dec2025_140,38.1,38.49999429113609
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,331,5,DEC2025_13,dec2025_140,38.1,38.62207329629631
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,332,5,DEC2025_14,dec2025_140,38.9,38.801961447091095
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,333,3,DEC2025_14,dec2025_140,41.5,38.56961254418485
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,334,2,DEC2025_14,dec2025_140,38.7,38.78620781876563
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,335,4,DEC2025_14,dec2025_140,38.5,38.80735502837575
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,336,4,DEC2025_14,dec2025_140,38.6,38.8014975556018
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,337,2,DEC2025_14,dec2025_140,38.5,38.76118986125707
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,338,1,DEC2025_14,dec2025_140,38.6,38.77825759621607
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,339,3,DEC2025_14,dec2025_140,38.5,38.54569945864207
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,340,1,DEC2025_14,dec2025_140,38.5,38.77380114553504
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,341,2,DEC2025_14,dec2025_140,39.1,38.82956162144571
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,342,1,DEC2025_14,dec2025_140,39.1,38.94679968142477
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,343,5,DEC2025_14,dec2025_140,38.2,39.137807882968346
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,351,2,DEC2025_16,dec2025_140,38.9,38.53375717470736
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,352,4,DEC2025_16,dec2025_140,39.2,38.55374144075414
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,353,3,DEC2025_16,dec2025_140,38.0,38.684046233453394
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,354,3,DEC2025_16,dec2025_140,38.1,38.66508218164951
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,355,4,DEC2025_16,dec2025_140,38.3,38.56647563861313
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,356,1,DEC2025_16,dec2025_140,38.7,38.50970240918152
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,357,1,DEC2025_16,dec2025_140,39.4,38.57710762181137
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,358,5,DEC2025_16,dec2025_140,38.6,38.81226348181066
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,359,2,DEC2025_16,dec2025_140,38.8,38.85327903728751
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,360,4,DEC2025_17,dec2025_140,38.1,38.40380449181088
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,361,4,DEC2025_17,dec2025_140,38.3,38.410137255896345
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,362,3,DEC2025_17,dec2025_140,38.1,38.44500876502991
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,363,2,DEC2025_17,dec2025_140,38.1,38.380335626513386
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,364,3,DEC2025_17,dec2025_140,38.7,38.450080614865854
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,365,3,DEC2025_17,dec2025_140,38.2,38.40438125465356
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,366,1,DEC2025_17,dec2025_140,38.7,38.36506559244755
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,367,2,DEC2025_17,dec2025_140,39.0,38.39856878148425
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,368,1,DEC2025_17,dec2025_140,39.5,38.33606881358227
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,369,5,DEC2025_17,dec2025_140,38.0,38.476956388655765
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,370,1,DEC2025_17,dec2025_140,38.3,38.43774711561092
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,371,2,DEC2025_17,dec2025_140,38.2,38.6179366948173
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,372,5,DEC2025_17,dec2025_140,38.2,38.73727216417928
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,373,4,DEC2025_17,dec2025_140,38.5,38.72678018190376
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,374,1,DEC2025_18,dec2025_140,38.5,38.33255693376928
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,375,1,DEC2025_18,dec2025_140,38.5,38.38916296737381
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,376,2,DEC2025_18,dec2025_140,38.0,38.37932095691986
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,377,3,DEC2025_18,dec2025_140,38.1,38.414701787985656
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,378,4,DEC2025_18,dec2025_140,38.2,38.317865129198886
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,379,3,DEC2025_18,dec2025_140,37.5,38.39058740163888
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,380,5,DEC2025_18,dec2025_140,38.1,38.32231598924153
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,381,2,DEC2025_18,dec2025_140,38.0,38.394020187776405
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,382,1,DEC2025_18,dec2025_140,38.0,38.35340096156257
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,383,2,DEC2025_18,dec2025_140,39.0,38.44130072029254
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,384,5,DEC2025_18,dec2025_140,39.2,38.5410060713078
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,385,4,DEC2025_18,dec2025_140,38.8,38.58661648799532
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,386,3,DEC2025_18,dec2025_140,38.4,38.665173113448105
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,387,3,DEC2025_19,dec2025_140,38.3,38.964741764365925
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,388,4,DEC2025_19,dec2025_140,38.3,38.90811802159992
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,389,3,DEC2025_19,dec2025_140,39.4,38.8803951793133
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,390,1,DEC2025_19,dec2025_140,39.2,38.81172469514565
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,391,4,DEC2025_19,dec2025_140,39.0,38.91227525917484
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,392,1,DEC2025_19,dec2025_140,38.8,38.80091778670802
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,393,4,DEC2025_19,dec2025_140,38.9,38.90943286095177
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,394,2,DEC2025_19,dec2025_140,38.6,38.816771696354586
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,395,1,DEC2025_19,dec2025_140,39.1,38.76473260081522
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,396,3,DEC2025_19,dec2025_140,39.0,38.932351751345685
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,397,2,DEC2025_19,dec2025_140,39.1,38.84772096425488
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,398,2,DEC2025_19,dec2025_140,39.9,39.01896532329639
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,399,5,DEC2025_19,dec2025_140,39.4,39.13735451194701
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,400,5,DEC2025_19,dec2025_140,39.3,39.16256947200373
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,997,1,MAY2026_51,may2026_measured_133,40.1,39.68020665808472
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,998,5,MAY2026_51,may2026_measured_133,38.9,38.836435018964025
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,999,5,MAY2026_51,may2026_measured_133,39.4,39.0679272796378
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1000,4,MAY2026_51,may2026_measured_133,39.2,38.96980219039167
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1001,4,MAY2026_51,may2026_measured_133,39.0,39.052436695649
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1002,2,MAY2026_51,may2026_measured_133,39.3,39.33668216137817
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1003,3,MAY2026_51,may2026_measured_133,39.1,39.33761733148724
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1004,5,MAY2026_51,may2026_measured_133,39.6,39.31991078894551
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1005,1,MAY2026_51,may2026_measured_133,39.4,39.36777525302207
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1006,1,MAY2026_51,may2026_measured_133,39.9,39.77649663465302
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1007,2,MAY2026_51,may2026_measured_133,39.3,39.47353262333529
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1008,2,MAY2026_51,may2026_measured_133,39.4,39.43246065648252
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1009,3,MAY2026_51,may2026_measured_133,40.0,39.93703476715691
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1010,1,MAY2026_51,may2026_measured_133,39.5,39.45371865300234
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1011,3,MAY2026_51,may2026_measured_133,39.8,39.94758105015003
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1012,4,MAY2026_51,may2026_measured_133,39.4,39.48094766165199
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1013,1,MAY2026_52,may2026_measured_133,39.6,39.50332413970188
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1014,3,MAY2026_52,may2026_measured_133,38.6,39.16492020774161
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1015,1,MAY2026_52,may2026_measured_133,39.2,38.999962874996605
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1016,4,MAY2026_52,may2026_measured_133,38.8,39.04435717173542
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1017,2,MAY2026_52,may2026_measured_133,39.1,39.07514068617463
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1018,2,MAY2026_52,may2026_measured_133,39.1,39.05669778154503
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1019,5,MAY2026_52,may2026_measured_133,39.5,39.29019389414711
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1020,5,MAY2026_52,may2026_measured_133,40.2,39.25636905142411
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1021,4,MAY2026_52,may2026_measured_133,39.5,39.5265796770145
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1022,3,MAY2026_52,may2026_measured_133,39.6,40.019823215327136
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1023,3,MAY2026_52,may2026_measured_133,38.6,39.57011692999503
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1024,1,MAY2026_52,may2026_measured_133,40.4,39.43622425496638
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1025,4,MAY2026_52,may2026_measured_133,39.5,39.99617374252638
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1026,5,MAY2026_52,may2026_measured_133,40.2,39.369989710808746
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1027,1,MAY2026_52,may2026_measured_133,39.5,39.87822362784033
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1028,2,MAY2026_52,may2026_measured_133,40.2,39.51025649400675
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1029,1,MAY2026_53,may2026_measured_133,40.4,39.689851567202645
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1030,3,MAY2026_53,may2026_measured_133,39.3,39.2839865716458
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1031,1,MAY2026_53,may2026_measured_133,39.4,39.236827131092205
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1032,2,MAY2026_53,may2026_measured_133,39.5,39.283670064948616
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1033,5,MAY2026_53,may2026_measured_133,39.5,39.52294341518072
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1034,4,MAY2026_53,may2026_measured_133,40.5,40.22389822047258
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1035,4,MAY2026_53,may2026_measured_133,38.7,39.8158265912015
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1036,2,MAY2026_53,may2026_measured_133,40.8,39.78805587293356
BayesianRidge,regularized linear,linear_baseline,raw_engineered_context,1037,3,MAY2026_53,may2026_measured_133,40.6,39.98873302992688
